(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Cheese, Coffee Powder, Sugar, Sweet),(527,0.04207585))
(List(Bread, Butter, Cheese, Ghee),(528,0.042155687))
(List(Ghee, Milk, Panner, Tea Powder),(528,0.042155687))
(List(Cheese, Milk, Tea Powder, Yougurt),(528,0.042155687))
(List(Cheese, Lassi, Tea Powder, Yougurt),(529,0.042235527))
(List(Bread, Cheese, Coffee Powder, Tea Powder),(530,0.042315368))
(List(Bread, Butter, Milk, Tea Powder),(530,0.042315368))
(List(Cheese, Ghee, Tea Powder, Yougurt),(530,0.042315368))
(List(Ghee, Panner, Sweet, Tea Powder),(531,0.042395208))
(List(Bread, Butter, Panner, Tea Powder),(532,0.04247505))
(List(Butter, Panner, Sugar, Tea Powder),(532,0.04247505))
(List(Butter, Milk, Tea Powder, Yougurt),(532,0.04247505))
(List(Coffee Powder, Ghee, Sweet, Tea Powder),(533,0.04255489))
(List(Bread, Cheese, Sugar, Tea Powder),(533,0.04255489))
(List(Cheese, Lassi, Panner, Tea Powder),(534,0.04263473))
(List(Bread, Cheese, Sugar, Sweet),(534,0.04263473))
(List(Lassi, Milk, Tea Powder, Yougurt),(534,0.04263473))
(List(Butter, Cheese, Ghee, Milk),(534,0.04263473))
(List(Bread, Butter, Lassi, Yougurt),(534,0.04263473))
(List(Bread, Butter, Sweet, Tea Powder),(534,0.04263473))
(List(Panner, Sweet, Tea Powder, Yougurt),(534,0.04263473))
(List(Butter, Cheese, Tea Powder, Yougurt),(535,0.04271457))
(List(Cheese, Ghee, Milk, Sweet),(535,0.04271457))
(List(Butter, Lassi, Panner, Tea Powder),(535,0.04271457))
(List(Butter, Cheese, Coffee Powder, Ghee),(535,0.04271457))
(List(Bread, Butter, Coffee Powder, Tea Powder),(536,0.04279441))
(List(Butter, Cheese, Coffee Powder, Sweet),(536,0.04279441))
(List(Bread, Lassi, Tea Powder, Yougurt),(536,0.04279441))
(List(Bread, Butter, Cheese, Sweet),(536,0.04279441))
(List(Ghee, Panner, Tea Powder, Yougurt),(536,0.04279441))
(List(Butter, Lassi, Milk, Tea Powder),(536,0.04279441))
(List(Cheese, Sugar, Sweet, Tea Powder),(536,0.04279441))
(List(Bread, Ghee, Sweet, Tea Powder),(536,0.04279441))
(List(Cheese, Panner, Sugar, Tea Powder),(537,0.04287425))
(List(Bread, Lassi, Sugar, Tea Powder),(537,0.04287425))
(List(Bread, Cheese, Sweet, Tea Powder),(537,0.04287425))
(List(Coffee Powder, Ghee, Panner, Tea Powder),(537,0.04287425))
(List(Bread, Ghee, Milk, Tea Powder),(537,0.04287425))
(List(Butter, Ghee, Sweet, Tea Powder),(537,0.04287425))
(List(Bread, Butter, Coffee Powder, Panner),(538,0.04295409))
(List(Butter, Cheese, Milk, Sweet),(538,0.04295409))
(List(Ghee, Milk, Sweet, Yougurt),(538,0.04295409))
(List(Bread, Butter, Ghee, Sweet),(538,0.04295409))
(List(Butter, Cheese, Milk, Panner),(538,0.04295409))
(List(Butter, Coffee Powder, Milk, Tea Powder),(538,0.04295409))
(List(Butter, Cheese, Sweet, Tea Powder),(539,0.04303393))
(List(Butter, Coffee Powder, Lassi, Tea Powder),(540,0.04311377))
(List(Ghee, Milk, Tea Powder, Yougurt),(540,0.04311377))
(List(Bread, Ghee, Tea Powder, Yougurt),(540,0.04311377))
(List(Cheese, Coffee Powder, Milk, Sweet),(540,0.04311377))
(List(Bread, Butter, Coffee Powder, Ghee),(540,0.04311377))
(List(Bread, Butter, Sugar, Tea Powder),(541,0.043193612))
(List(Ghee, Panner, Sugar, Sweet),(541,0.043193612))
(List(Ghee, Sugar, Sweet, Tea Powder),(541,0.043193612))
(List(Lassi, Panner, Tea Powder, Yougurt),(542,0.043273453))
(List(Butter, Cheese, Ghee, Lassi),(542,0.043273453))
(List(Ghee, Panner, Sweet, Yougurt),(542,0.043273453))
(List(Ghee, Sugar, Sweet, Yougurt),(542,0.043273453))
(List(Bread, Butter, Coffee Powder, Sweet),(542,0.043273453))
(List(Bread, Lassi, Sugar, Yougurt),(542,0.043273453))
(List(Butter, Coffee Powder, Ghee, Sweet),(543,0.043353293))
(List(Coffee Powder, Lassi, Tea Powder, Yougurt),(543,0.043353293))
(List(Butter, Cheese, Milk, Yougurt),(543,0.043353293))
(List(Cheese, Panner, Sweet, Tea Powder),(543,0.043353293))
(List(Bread, Butter, Cheese, Coffee Powder),(543,0.043353293))
(List(Bread, Coffee Powder, Milk, Tea Powder),(543,0.043353293))
(List(Coffee Powder, Panner, Tea Powder, Yougurt),(543,0.043353293))
(List(Cheese, Milk, Sugar, Tea Powder),(544,0.043433134))
(List(Cheese, Ghee, Lassi, Sugar),(544,0.043433134))
(List(Milk, Panner, Sweet, Yougurt),(544,0.043433134))
(List(Cheese, Coffee Powder, Lassi, Sugar),(544,0.043433134))
(List(Butter, Cheese, Lassi, Yougurt),(544,0.043433134))
(List(Milk, Sweet, Tea Powder, Yougurt),(544,0.043433134))
(List(Cheese, Ghee, Panner, Sugar),(544,0.043433134))
(List(Butter, Cheese, Coffee Powder, Milk),(545,0.043512974))
(List(Bread, Cheese, Ghee, Sugar),(545,0.043512974))
(List(Cheese, Lassi, Sweet, Tea Powder),(545,0.043512974))
(List(Bread, Sugar, Sweet, Yougurt),(545,0.043512974))
(List(Bread, Lassi, Panner, Yougurt),(545,0.043512974))
(List(Coffee Powder, Ghee, Milk, Panner),(546,0.043592814))
(List(Butter, Cheese, Coffee Powder, Sugar),(546,0.043592814))
(List(Butter, Lassi, Sugar, Tea Powder),(546,0.043592814))
(List(Bread, Ghee, Sugar, Tea Powder),(546,0.043592814))
(List(Cheese, Ghee, Sweet, Yougurt),(546,0.043592814))
(List(Bread, Cheese, Panner, Tea Powder),(546,0.043592814))
(List(Butter, Cheese, Ghee, Panner),(546,0.043592814))
(List(Butter, Cheese, Coffee Powder, Panner),(546,0.043592814))
(List(Cheese, Panner, Tea Powder, Yougurt),(546,0.043592814))
(List(Coffee Powder, Panner, Sweet, Tea Powder),(546,0.043592814))
(List(Butter, Coffee Powder, Sweet, Tea Powder),(546,0.043592814))
(List(Butter, Cheese, Ghee, Yougurt),(547,0.043672655))
(List(Coffee Powder, Panner, Sugar, Sweet),(547,0.043672655))
(List(Cheese, Coffee Powder, Milk, Panner),(547,0.043672655))
(List(Bread, Coffee Powder, Sweet, Tea Powder),(547,0.043672655))
(List(Cheese, Panner, Sugar, Sweet),(547,0.043672655))
(List(Bread, Lassi, Milk, Tea Powder),(547,0.043672655))
(List(Cheese, Sweet, Tea Powder, Yougurt),(547,0.043672655))
(List(Bread, Butter, Cheese, Sugar),(548,0.043752495))
(List(Cheese, Ghee, Panner, Sweet),(548,0.043752495))
(List(Cheese, Ghee, Milk, Panner),(548,0.043752495))
(List(Butter, Cheese, Lassi, Milk),(548,0.043752495))
(List(Coffee Powder, Lassi, Milk, Tea Powder),(548,0.043752495))
(List(Lassi, Sweet, Tea Powder, Yougurt),(548,0.043752495))
(List(Ghee, Sugar, Tea Powder, Yougurt),(548,0.043752495))
(List(Butter, Cheese, Lassi, Sugar),(549,0.043832336))
(List(Ghee, Milk, Panner, Sweet),(549,0.043832336))
(List(Ghee, Lassi, Sweet, Yougurt),(549,0.043832336))
(List(Panner, Sugar, Sweet, Tea Powder),(549,0.043832336))
(List(Bread, Panner, Sugar, Tea Powder),(549,0.043832336))
(List(Butter, Coffee Powder, Panner, Sweet),(549,0.043832336))
(List(Cheese, Milk, Sweet, Yougurt),(549,0.043832336))
(List(Coffee Powder, Milk, Panner, Sweet),(550,0.043912176))
(List(Bread, Sugar, Sweet, Tea Powder),(550,0.043912176))
(List(Cheese, Sugar, Tea Powder, Yougurt),(550,0.043912176))
(List(Butter, Sweet, Tea Powder, Yougurt),(550,0.043912176))
(List(Ghee, Milk, Sweet, Tea Powder),(550,0.043912176))
(List(Butter, Ghee, Milk, Tea Powder),(550,0.043912176))
(List(Coffee Powder, Panner, Sugar, Tea Powder),(551,0.043992016))
(List(Coffee Powder, Ghee, Sugar, Sweet),(551,0.043992016))
(List(Cheese, Coffee Powder, Panner, Sweet),(551,0.043992016))
(List(Bread, Butter, Ghee, Tea Powder),(551,0.043992016))
(List(Butter, Coffee Powder, Ghee, Milk),(551,0.043992016))
(List(Bread, Coffee Powder, Lassi, Yougurt),(551,0.043992016))
(List(Bread, Butter, Ghee, Yougurt),(551,0.043992016))
(List(Butter, Ghee, Milk, Yougurt),(551,0.043992016))
(List(Ghee, Panner, Sugar, Tea Powder),(551,0.043992016))
(List(Butter, Cheese, Coffee Powder, Lassi),(551,0.043992016))
(List(Butter, Ghee, Sweet, Yougurt),(551,0.043992016))
(List(Cheese, Milk, Panner, Sweet),(551,0.043992016))
(List(Cheese, Coffee Powder, Sweet, Yougurt),(551,0.043992016))
(List(Cheese, Ghee, Milk, Sugar),(551,0.043992016))
(List(Coffee Powder, Ghee, Milk, Sweet),(552,0.044071857))
(List(Bread, Butter, Milk, Panner),(552,0.044071857))
(List(Cheese, Sugar, Sweet, Yougurt),(552,0.044071857))
(List(Bread, Coffee Powder, Lassi, Tea Powder),(552,0.044071857))
(List(Bread, Butter, Sweet, Yougurt),(552,0.044071857))
(List(Coffee Powder, Ghee, Milk, Tea Powder),(552,0.044071857))
(List(Cheese, Lassi, Milk, Sugar),(552,0.044071857))
(List(Bread, Ghee, Sugar, Yougurt),(552,0.044071857))
(List(Coffee Powder, Ghee, Sweet, Yougurt),(552,0.044071857))
(List(Lassi, Sugar, Tea Powder, Yougurt),(552,0.044071857))
(List(Butter, Ghee, Milk, Panner),(552,0.044071857))
(List(Bread, Ghee, Sugar, Sweet),(553,0.044151697))
(List(Cheese, Ghee, Lassi, Sweet),(553,0.044151697))
(List(Bread, Butter, Cheese, Milk),(553,0.044151697))
(List(Butter, Milk, Sweet, Tea Powder),(554,0.044231538))
(List(Bread, Butter, Ghee, Lassi),(554,0.044231538))
(List(Bread, Butter, Coffee Powder, Milk),(554,0.044231538))
(List(Coffee Powder, Ghee, Panner, Sugar),(554,0.044231538))
(List(Butter, Ghee, Milk, Sweet),(554,0.044231538))
(List(Butter, Ghee, Tea Powder, Yougurt),(554,0.044231538))
(List(Cheese, Coffee Powder, Panner, Sugar),(554,0.044231538))
(List(Bread, Cheese, Ghee, Sweet),(554,0.044231538))
(List(Ghee, Milk, Panner, Yougurt),(554,0.044231538))
(List(Bread, Cheese, Lassi, Sugar),(554,0.044231538))
(List(Coffee Powder, Sweet, Tea Powder, Yougurt),(554,0.044231538))
(List(Cheese, Ghee, Sugar, Yougurt),(554,0.044231538))
(List(Cheese, Coffee Powder, Tea Powder, Yougurt),(555,0.04431138))
(List(Sugar, Sweet, Tea Powder, Yougurt),(555,0.04431138))
(List(Butter, Panner, Tea Powder, Yougurt),(555,0.04431138))
(List(Butter, Ghee, Lassi, Tea Powder),(555,0.04431138))
(List(Bread, Ghee, Lassi, Yougurt),(555,0.04431138))
(List(Cheese, Lassi, Milk, Yougurt),(555,0.04431138))
(List(Bread, Panner, Tea Powder, Yougurt),(555,0.04431138))
(List(Bread, Coffee Powder, Ghee, Milk),(555,0.04431138))
(List(Butter, Ghee, Sugar, Tea Powder),(555,0.04431138))
(List(Bread, Cheese, Sweet, Yougurt),(555,0.04431138))
(List(Milk, Panner, Sugar, Tea Powder),(555,0.04431138))
(List(Coffee Powder, Ghee, Panner, Sweet),(555,0.04431138))
(List(Bread, Sweet, Tea Powder, Yougurt),(555,0.04431138))
(List(Milk, Panner, Sweet, Tea Powder),(556,0.04439122))
(List(Cheese, Ghee, Milk, Yougurt),(556,0.04439122))
(List(Bread, Lassi, Milk, Yougurt),(556,0.04439122))
(List(Bread, Panner, Sugar, Yougurt),(556,0.04439122))
(List(Panner, Sugar, Sweet, Yougurt),(557,0.04447106))
(List(Butter, Cheese, Sugar, Sweet),(557,0.04447106))
(List(Bread, Cheese, Milk, Sweet),(557,0.04447106))
(List(Bread, Ghee, Panner, Tea Powder),(557,0.04447106))
(List(Ghee, Milk, Sugar, Sweet),(557,0.04447106))
(List(Bread, Coffee Powder, Panner, Tea Powder),(557,0.04447106))
(List(Lassi, Milk, Panner, Tea Powder),(557,0.04447106))
(List(Bread, Cheese, Sugar, Yougurt),(557,0.04447106))
(List(Bread, Butter, Ghee, Milk),(557,0.04447106))
(List(Bread, Lassi, Sweet, Yougurt),(558,0.0445509))
(List(Cheese, Lassi, Sugar, Sweet),(558,0.0445509))
(List(Coffee Powder, Lassi, Panner, Tea Powder),(558,0.0445509))
(List(Cheese, Ghee, Lassi, Milk),(558,0.0445509))
(List(Bread, Butter, Lassi, Panner),(558,0.0445509))
(List(Ghee, Lassi, Milk, Yougurt),(558,0.0445509))
(List(Butter, Coffee Powder, Milk, Sweet),(558,0.0445509))
(List(Butter, Ghee, Lassi, Yougurt),(559,0.04463074))
(List(Bread, Coffee Powder, Sugar, Yougurt),(559,0.04463074))
(List(Bread, Ghee, Milk, Yougurt),(559,0.04463074))
(List(Bread, Butter, Coffee Powder, Lassi),(559,0.04463074))
(List(Coffee Powder, Milk, Sweet, Tea Powder),(559,0.04463074))
(List(Bread, Milk, Panner, Tea Powder),(559,0.04463074))
(List(Cheese, Milk, Sugar, Sweet),(559,0.04463074))
(List(Cheese, Lassi, Sugar, Yougurt),(560,0.04471058))
(List(Butter, Cheese, Panner, Sugar),(560,0.04471058))
(List(Ghee, Milk, Panner, Sugar),(560,0.04471058))
(List(Butter, Cheese, Coffee Powder, Yougurt),(560,0.04471058))
(List(Bread, Butter, Panner, Sugar),(560,0.04471058))
(List(Butter, Cheese, Sugar, Yougurt),(560,0.04471058))
(List(Bread, Coffee Powder, Sugar, Sweet),(560,0.04471058))
(List(Butter, Cheese, Lassi, Panner),(561,0.04479042))
(List(Bread, Cheese, Lassi, Milk),(561,0.04479042))
(List(Bread, Milk, Sweet, Tea Powder),(561,0.04479042))
(List(Butter, Lassi, Panner, Yougurt),(561,0.04479042))
(List(Butter, Milk, Panner, Sweet),(561,0.04479042))
(List(Bread, Butter, Lassi, Sweet),(562,0.04487026))
(List(Bread, Panner, Sugar, Sweet),(562,0.04487026))
(List(Lassi, Panner, Sugar, Tea Powder),(562,0.04487026))
(List(Cheese, Coffee Powder, Sugar, Yougurt),(562,0.04487026))
(List(Coffee Powder, Lassi, Sugar, Yougurt),(562,0.04487026))
(List(Bread, Milk, Sweet, Yougurt),(562,0.04487026))
(List(Panner, Sugar, Tea Powder, Yougurt),(562,0.04487026))
(List(Bread, Coffee Powder, Ghee, Tea Powder),(562,0.04487026))
(List(Butter, Milk, Panner, Yougurt),(563,0.0449501))
(List(Milk, Panner, Sugar, Yougurt),(563,0.0449501))
(List(Bread, Butter, Coffee Powder, Yougurt),(563,0.0449501))
(List(Cheese, Coffee Powder, Ghee, Panner),(563,0.0449501))
(List(Bread, Cheese, Tea Powder, Yougurt),(563,0.0449501))
(List(Ghee, Panner, Sugar, Yougurt),(563,0.0449501))
(List(Bread, Milk, Sugar, Yougurt),(563,0.0449501))
(List(Butter, Ghee, Panner, Sweet),(563,0.0449501))
(List(Cheese, Coffee Powder, Lassi, Yougurt),(564,0.045029942))
(List(Bread, Ghee, Milk, Sugar),(564,0.045029942))
(List(Cheese, Ghee, Lassi, Yougurt),(564,0.045029942))
(List(Bread, Cheese, Coffee Powder, Sugar),(564,0.045029942))
(List(Cheese, Lassi, Milk, Panner),(564,0.045029942))
(List(Bread, Sugar, Tea Powder, Yougurt),(564,0.045029942))
(List(Butter, Milk, Sugar, Tea Powder),(564,0.045029942))
(List(Bread, Butter, Ghee, Sugar),(564,0.045029942))
(List(Cheese, Lassi, Panner, Sugar),(564,0.045029942))
(List(Butter, Coffee Powder, Lassi, Panner),(565,0.04510978))
(List(Bread, Panner, Sweet, Tea Powder),(565,0.04510978))
(List(Bread, Butter, Lassi, Milk),(565,0.04510978))
(List(Bread, Butter, Cheese, Yougurt),(565,0.04510978))
(List(Bread, Cheese, Ghee, Milk),(565,0.04510978))
(List(Butter, Panner, Sweet, Tea Powder),(566,0.04518962))
(List(Coffee Powder, Milk, Panner, Yougurt),(566,0.04518962))
(List(Cheese, Coffee Powder, Panner, Yougurt),(566,0.04518962))
(List(Bread, Lassi, Panner, Tea Powder),(566,0.04518962))
(List(Cheese, Milk, Panner, Sugar),(566,0.04518962))
(List(Cheese, Coffee Powder, Lassi, Milk),(566,0.04518962))
(List(Cheese, Panner, Sugar, Yougurt),(566,0.04518962))
(List(Bread, Milk, Tea Powder, Yougurt),(566,0.04518962))
(List(Bread, Butter, Tea Powder, Yougurt),(566,0.04518962))
(List(Cheese, Milk, Sugar, Yougurt),(566,0.04518962))
(List(Butter, Cheese, Milk, Sugar),(566,0.04518962))
(List(Coffee Powder, Ghee, Tea Powder, Yougurt),(566,0.04518962))
(List(Coffee Powder, Ghee, Milk, Sugar),(567,0.04526946))
(List(Bread, Coffee Powder, Lassi, Sugar),(567,0.04526946))
(List(Coffee Powder, Sugar, Sweet, Yougurt),(567,0.04526946))
(List(Butter, Lassi, Milk, Panner),(567,0.04526946))
(List(Coffee Powder, Lassi, Milk, Panner),(567,0.04526946))
(List(Bread, Butter, Panner, Yougurt),(567,0.04526946))
(List(Cheese, Coffee Powder, Ghee, Milk),(567,0.04526946))
(List(Bread, Coffee Powder, Ghee, Sugar),(567,0.04526946))
(List(Bread, Ghee, Lassi, Tea Powder),(567,0.04526946))
(List(Bread, Butter, Lassi, Sugar),(567,0.04526946))
(List(Bread, Cheese, Coffee Powder, Sweet),(568,0.0453493))
(List(Ghee, Lassi, Sugar, Tea Powder),(568,0.0453493))
(List(Bread, Butter, Ghee, Panner),(568,0.0453493))
(List(Bread, Coffee Powder, Milk, Sweet),(568,0.0453493))
(List(Lassi, Milk, Sugar, Yougurt),(568,0.0453493))
(List(Butter, Milk, Panner, Sugar),(569,0.04542914))
(List(Butter, Coffee Powder, Lassi, Sugar),(569,0.04542914))
(List(Butter, Coffee Powder, Sugar, Tea Powder),(569,0.04542914))
(List(Butter, Ghee, Panner, Tea Powder),(569,0.04542914))
(List(Butter, Milk, Sweet, Yougurt),(569,0.04542914))
(List(Ghee, Milk, Sugar, Yougurt),(569,0.04542914))
(List(Bread, Ghee, Panner, Yougurt),(569,0.04542914))
(List(Coffee Powder, Ghee, Lassi, Tea Powder),(569,0.04542914))
(List(Bread, Panner, Sweet, Yougurt),(569,0.04542914))
(List(Coffee Powder, Milk, Tea Powder, Yougurt),(570,0.04550898))
(List(Lassi, Panner, Sugar, Yougurt),(570,0.04550898))
(List(Bread, Butter, Coffee Powder, Sugar),(570,0.04550898))
(List(Coffee Powder, Sugar, Sweet, Tea Powder),(570,0.04550898))
(List(Cheese, Coffee Powder, Lassi, Panner),(570,0.04550898))
(List(Coffee Powder, Ghee, Sugar, Tea Powder),(570,0.04550898))
(List(Bread, Butter, Panner, Sweet),(570,0.04550898))
(List(Bread, Cheese, Ghee, Yougurt),(571,0.04558882))
(List(Bread, Butter, Cheese, Panner),(571,0.04558882))
(List(Butter, Lassi, Milk, Yougurt),(571,0.04558882))
(List(Coffee Powder, Ghee, Sugar, Yougurt),(571,0.04558882))
(List(Ghee, Lassi, Sugar, Sweet),(571,0.04558882))
(List(Ghee, Lassi, Sugar, Yougurt),(571,0.04558882))
(List(Bread, Cheese, Lassi, Yougurt),(571,0.04558882))
(List(Butter, Coffee Powder, Panner, Sugar),(571,0.04558882))
(List(Ghee, Milk, Sugar, Tea Powder),(571,0.04558882))
(List(Bread, Milk, Sugar, Tea Powder),(571,0.04558882))
(List(Coffee Powder, Milk, Sugar, Sweet),(571,0.04558882))
(List(Cheese, Coffee Powder, Lassi, Sweet),(571,0.04558882))
(List(Bread, Coffee Powder, Sweet, Yougurt),(572,0.04566866))
(List(Milk, Panner, Sugar, Sweet),(572,0.04566866))
(List(Bread, Milk, Panner, Yougurt),(572,0.04566866))
(List(Ghee, Lassi, Panner, Yougurt),(572,0.04566866))
(List(Cheese, Ghee, Lassi, Panner),(572,0.04566866))
(List(Coffee Powder, Milk, Sweet, Yougurt),(572,0.04566866))
(List(Ghee, Lassi, Milk, Tea Powder),(572,0.04566866))
(List(Bread, Milk, Sugar, Sweet),(572,0.04566866))
(List(Bread, Cheese, Ghee, Lassi),(573,0.045748502))
(List(Bread, Cheese, Ghee, Panner),(573,0.045748502))
(List(Bread, Cheese, Panner, Sugar),(573,0.045748502))
(List(Milk, Sugar, Sweet, Yougurt),(573,0.045748502))
(List(Butter, Cheese, Sweet, Yougurt),(573,0.045748502))
(List(Butter, Coffee Powder, Ghee, Tea Powder),(573,0.045748502))
(List(Butter, Coffee Powder, Tea Powder, Yougurt),(573,0.045748502))
(List(Cheese, Lassi, Milk, Sweet),(573,0.045748502))
(List(Cheese, Coffee Powder, Ghee, Lassi),(573,0.045748502))
(List(Bread, Butter, Milk, Yougurt),(573,0.045748502))
(List(Butter, Lassi, Sweet, Tea Powder),(574,0.045828342))
(List(Bread, Lassi, Milk, Sugar),(574,0.045828342))
(List(Bread, Ghee, Panner, Sweet),(574,0.045828342))
(List(Bread, Coffee Powder, Lassi, Milk),(574,0.045828342))
(List(Coffee Powder, Ghee, Lassi, Sugar),(574,0.045828342))
(List(Bread, Coffee Powder, Sugar, Tea Powder),(574,0.045828342))
(List(Bread, Ghee, Lassi, Sugar),(574,0.045828342))
(List(Coffee Powder, Panner, Sugar, Yougurt),(574,0.045828342))
(List(Milk, Sugar, Tea Powder, Yougurt),(574,0.045828342))
(List(Lassi, Milk, Sweet, Yougurt),(575,0.045908183))
(List(Butter, Sugar, Tea Powder, Yougurt),(575,0.045908183))
(List(Butter, Cheese, Panner, Yougurt),(575,0.045908183))
(List(Bread, Coffee Powder, Panner, Yougurt),(575,0.045908183))
(List(Coffee Powder, Milk, Panner, Sugar),(575,0.045908183))
(List(Bread, Butter, Milk, Sweet),(575,0.045908183))
(List(Butter, Ghee, Lassi, Milk),(575,0.045908183))
(List(Bread, Coffee Powder, Ghee, Yougurt),(575,0.045908183))
(List(Cheese, Coffee Powder, Milk, Sugar),(575,0.045908183))
(List(Butter, Coffee Powder, Panner, Yougurt),(575,0.045908183))
(List(Coffee Powder, Ghee, Panner, Yougurt),(576,0.045988023))
(List(Cheese, Ghee, Panner, Yougurt),(576,0.045988023))
(List(Lassi, Milk, Panner, Yougurt),(576,0.045988023))
(List(Bread, Coffee Powder, Milk, Panner),(576,0.045988023))
(List(Butter, Coffee Powder, Lassi, Milk),(577,0.046067864))
(List(Bread, Butter, Sugar, Yougurt),(577,0.046067864))
(List(Butter, Coffee Powder, Lassi, Sweet),(577,0.046067864))
(List(Bread, Cheese, Coffee Powder, Yougurt),(577,0.046067864))
(List(Bread, Cheese, Panner, Sweet),(577,0.046067864))
(List(Coffee Powder, Lassi, Sugar, Tea Powder),(577,0.046067864))
(List(Coffee Powder, Panner, Sweet, Yougurt),(577,0.046067864))
(List(Bread, Ghee, Milk, Sweet),(577,0.046067864))
(List(Bread, Butter, Sugar, Sweet),(578,0.046147704))
(List(Bread, Cheese, Milk, Yougurt),(578,0.046147704))
(List(Bread, Cheese, Lassi, Sweet),(578,0.046147704))
(List(Bread, Cheese, Panner, Yougurt),(578,0.046147704))
(List(Bread, Coffee Powder, Ghee, Sweet),(579,0.046227545))
(List(Bread, Coffee Powder, Milk, Sugar),(579,0.046227545))
(List(Butter, Coffee Powder, Lassi, Yougurt),(579,0.046227545))
(List(Coffee Powder, Sugar, Tea Powder, Yougurt),(579,0.046227545))
(List(Bread, Lassi, Sweet, Tea Powder),(579,0.046227545))
(List(Bread, Cheese, Milk, Sugar),(579,0.046227545))
(List(Butter, Coffee Powder, Ghee, Panner),(579,0.046227545))
(List(Butter, Ghee, Lassi, Sweet),(580,0.046307385))
(List(Bread, Ghee, Milk, Panner),(580,0.046307385))
(List(Ghee, Lassi, Sweet, Tea Powder),(580,0.046307385))
(List(Coffee Powder, Lassi, Sweet, Yougurt),(580,0.046307385))
(List(Bread, Cheese, Lassi, Panner),(580,0.046307385))
(List(Bread, Cheese, Coffee Powder, Milk),(580,0.046307385))
(List(Bread, Cheese, Coffee Powder, Lassi),(580,0.046307385))
(List(Coffee Powder, Lassi, Panner, Yougurt),(580,0.046307385))
(List(Butter, Cheese, Lassi, Sweet),(581,0.046387225))
(List(Lassi, Sugar, Sweet, Yougurt),(581,0.046387225))
(List(Ghee, Lassi, Panner, Tea Powder),(582,0.046467066))
(List(Coffee Powder, Lassi, Milk, Sweet),(582,0.046467066))
(List(Bread, Ghee, Lassi, Milk),(582,0.046467066))
(List(Lassi, Milk, Sweet, Tea Powder),(583,0.046546906))
(List(Bread, Coffee Powder, Tea Powder, Yougurt),(583,0.046546906))
